area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
borama,,4000.0,5000.0,4700.0,173750.0,30000.0,37.0,6.0,,,,,,,,,,,0,2009-01-01
baki,,,,,,,,,,,,,,,,,,,0,2009-01-01
lughaye,,5860.0,,6000.0,129600.0,25000.0,22.0,5.0,,,,,,,,,,,0,2009-01-01
zeylac,,6300.0,6300.0,7000.0,207375.0,35000.0,30.0,5.0,,,,,,,,,,,0,2009-01-01
hargeysa,,6000.0,6000.0,5700.0,240000.0,25000.0,42.0,4.0,,,,,,,,,,,1,2009-01-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-01-01
gebiley,,3325.0,3250.0,6125.0,118250.0,22500.0,19.0,4.0,,,,,,,,,,,0,2009-01-01
burco,,4000.0,4375.0,7125.0,207500.0,25000.0,29.0,4.0,,,,,,,,,,,0,2009-01-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-01-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2009-01-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-01-01
laas caanood,,20750.0,19750.0,34750.0,925000.0,130000.0,27.0,4.0,,,,,,,,,,,0,2009-01-01
caynabo,,,,,,,,,,,,,,,,,,,0,2009-01-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-01-01
xudun,,,,24500.0,775000.0,110000.0,,,,,,,,,,,,,0,2009-01-01
ceerigaabo,,13750.0,,35250.0,700000.0,120000.0,20.0,3.0,,,,,,,,,,,0,2009-01-01
ceel afweyn,,20000.0,,35000.0,1087500.0,65000.0,54.0,4.0,,,,,,,,,,,0,2009-01-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-01-01
bossaso,,18000.0,20500.0,24500.0,950000.0,80000.0,39.0,3.0,,,,,,,,,,,0,2009-01-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-01-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-01-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-01-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-01-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-01-01
garoowe,,23000.0,24000.0,30750.0,1287500.0,100000.0,42.0,3.0,,,,,,,,,,,0,2009-01-01
burtinle,,23500.0,,29750.0,942500.0,117500.0,40.0,5.0,,,,,,,,,,,0,2009-01-01
eyl,,33000.0,,40000.0,862500.0,100000.0,26.0,4.0,,,,,,,,,,,0,2009-01-01
gaalkacyo,,11000.0,,29500.0,1125000.0,90000.0,38.0,3.0,,,,,,,,,,,0,2009-01-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-01-01
hobyo,,15250.0,13250.0,40000.0,812500.0,40000.0,53.0,3.0,,,,,,,,,,,0,2009-01-01
jariiban,,28000.0,26750.0,,1182500.0,100000.0,42.0,4.0,,,,,,,,,,,0,2009-01-01
xarardheere,,11250.0,11000.0,40000.0,750000.0,50000.0,19.0,1.0,,,,,,,,,,,0,2009-01-01
dhuusamarreeb,,18000.0,20000.0,40000.0,752500.0,70000.0,19.0,2.0,,,,,,,,,,,0,2009-01-01
cabudwaaq,,20000.0,20000.0,32000.0,700000.0,120000.0,22.0,4.0,,,,,,,,,,,0,2009-01-01
cadaado,,,,,,,,,,,,,,,,,,,0,2009-01-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2009-01-01
ceel dheer,,11000.0,11250.0,40000.0,612500.0,50000.0,15.0,1.0,,,,,,,,,,,0,2009-01-01
belet weyne,,10500.0,9250.0,26750.0,550000.0,92500.0,52.0,9.0,,,,,,,,,,,0,2009-01-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2009-01-01
jalalaqsi,,4400.0,4800.0,30400.0,568000.0,,129.0,,,,,,,,,,,,0,2009-01-01
jowhar,,7392.0,6775.0,33500.0,922500.0,50000.0,136.0,7.0,,,,,,,,,,,0,2009-01-01
adan yabaal,,24000.0,,,700000.0,30000.0,,,,,,,,,,,,,0,2009-01-01
balcad,,7225.0,8000.0,20000.0,975000.0,32500.0,122.0,5.0,,,,,,,,,,,0,2009-01-01
cadale,,8250.0,9250.0,30000.0,497500.0,50000.0,54.0,6.0,,,,,,,,,,,0,2009-01-01
banadir,,7750.0,7667.0,29750.0,1115000.0,41250.0,145.0,5.0,,,,,,,,,,,0,2009-01-01
marka,,6333.0,6834.0,31500.0,1245000.0,57500.0,182.0,8.0,,,,,,,,,,,0,2009-01-01
afgooye,,,,,,,,,,,,,,,,,,,0,2009-01-01
baraawe,,10000.0,6300.0,35000.0,712500.0,60000.0,113.0,10.0,,,,,,,,,,,0,2009-01-01
kurtunwaarey,,7000.0,7416.0,34500.0,887500.0,110000.0,120.0,15.0,,,,,,,,,,,0,2009-01-01
qoryooley,,5000.0,5157.0,31500.0,900000.0,20000.0,175.0,4.0,,,,,,,,,,,0,2009-01-01
sablaale,,,,,,,,,,,,,,,,,,,1,2009-01-01
wanla weyn,,6334.0,5833.0,25600.0,612500.0,13750.0,105.0,2.0,,,,,,,,,,,0,2009-01-01
baydhaba,,6000.0,8250.0,36000.0,552500.0,52500.0,92.0,9.0,,,,,,,,,,,0,2009-01-01
buur hakaba,,4875.0,6125.0,32500.0,657500.0,75000.0,135.0,16.0,,,,,,,,,,,0,2009-01-01
diinsoor,,6000.0,8250.0,32750.0,535000.0,32000.0,89.0,5.0,,,,,,,,,,,0,2009-01-01
qansax dheere,,5250.0,10000.0,33750.0,805000.0,75000.0,153.0,14.0,,,,,,,,,,,0,2009-01-01
xudur,,7500.0,7500.0,34500.0,612500.0,37500.0,82.0,5.0,,,,,,,,,,,0,2009-01-01
ceel barde,,10500.0,9000.0,40000.0,587500.0,15000.0,56.0,1.0,,,,,,,,,,,0,2009-01-01
tayeeglow,,6000.0,9000.0,34000.0,527500.0,32500.0,88.0,6.0,,,,,,,,,,,0,2009-01-01
waajid,,,,,,,,,,,,,,,,,,,0,2009-01-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2009-01-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2009-01-01
baardheere,,6500.0,8000.0,35000.0,650000.0,71250.0,100.0,11.0,,,,,,,,,,,0,2009-01-01
belet xaawo,,,20000.0,35000.0,810000.0,180000.0,,,,,,,,,,,,,0,2009-01-01
ceel waaq,,11250.0,,35500.0,687500.0,68750.0,61.0,6.0,,,,,,,,,,,0,2009-01-01
doolow,,16500.0,16000.0,,480000.0,169500.0,29.0,10.0,,,,,,,,,,,0,2009-01-01
luuq,,,7000.0,38000.0,500000.0,100000.0,,,,,,,,,,,,,0,2009-01-01
bu'aale,,,6800.0,30000.0,687500.0,130000.0,101.0,19.0,,,,,,,,,,,0,2009-01-01
jilib,,,7500.0,28000.0,787500.0,107500.0,105.0,14.0,,,,,,,,,,,0,2009-01-01
saakow,,,,,,,,,,,,,,,,,,,0,2009-01-01
kismaayo,,8000.0,9000.0,30000.0,820000.0,160000.0,91.0,18.0,,,,,,,,,,,0,2009-01-01
afmadow,,10000.0,12000.0,40000.0,362500.0,61750.0,30.0,5.0,,,,,,,,,,,0,2009-01-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2009-01-01
jamaame,,,7660.0,28750.0,782500.0,77000.0,102.0,10.0,,,,,,,,,,,0,2009-01-01
borama,,4500.0,5000.0,4500.0,180750.0,30000.0,40.0,7.0,,,,,,,,,,,0,2009-02-01
baki,,,,,,,,,,,,,,,,,,,0,2009-02-01
lughaye,,4200.0,,5875.0,112750.0,26000.0,27.0,7.0,,,,,,,,,,,0,2009-02-01
zeylac,,4800.0,,6000.0,180000.0,30000.0,30.0,5.0,,,,,,,,,,,0,2009-02-01
hargeysa,,4000.0,3000.0,5700.0,230000.0,25000.0,40.0,4.0,,,,,,,,,,,1,2009-02-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-02-01
gebiley,,3000.0,2500.0,7250.0,112750.0,20000.0,16.0,3.0,,,,,,,,,,,0,2009-02-01
burco,,4000.0,4000.0,6500.0,201250.0,25000.0,31.0,4.0,,,,,,,,,,,0,2009-02-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-02-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2009-02-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-02-01
laas caanood,,18750.0,18500.0,33500.0,875000.0,130000.0,26.0,4.0,,,,,,,,,,,0,2009-02-01
caynabo,,,,,,,,,,,,,,,,,,,0,2009-02-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-02-01
xudun,,,,22000.0,800000.0,110000.0,,,,,,,,,,,,,0,2009-02-01
ceerigaabo,,15000.0,,35000.0,800000.0,120000.0,23.0,3.0,,,,,,,,,,,0,2009-02-01
ceel afweyn,,20000.0,,30000.0,1112500.0,65000.0,56.0,4.0,,,,,,,,,,,0,2009-02-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-02-01
bossaso,,16000.0,18000.0,22000.0,942500.0,80000.0,43.0,4.0,,,,,,,,,,,0,2009-02-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-02-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-02-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-02-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-02-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-02-01
garoowe,,15750.0,18000.0,27250.0,1275000.0,100000.0,47.0,4.0,,,,,,,,,,,0,2009-02-01
burtinle,,18000.0,15688.0,24500.0,942500.0,102500.0,52.0,6.0,,,,,,,,,,,0,2009-02-01
eyl,,30500.0,,34500.0,837500.0,100000.0,27.0,4.0,,,,,,,,,,,0,2009-02-01
gaalkacyo,,,12000.0,26000.0,1000000.0,90000.0,38.0,3.0,,,,,,,,,,,0,2009-02-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-02-01
hobyo,,8600.0,7200.0,37600.0,790000.0,31250.0,92.0,4.0,,,,,,,,,,,0,2009-02-01
jariiban,,26250.0,26750.0,42500.0,990000.0,100000.0,38.0,4.0,,,,,,,,,,,0,2009-02-01
xarardheere,,7500.0,9250.0,32750.0,730000.0,50000.0,22.0,2.0,,,,,,,,,,,0,2009-02-01
dhuusamarreeb,,17000.0,18000.0,38250.0,752500.0,70000.0,20.0,2.0,,,,,,,,,,,0,2009-02-01
cabudwaaq,,20000.0,20000.0,31500.0,725000.0,90000.0,23.0,3.0,,,,,,,,,,,0,2009-02-01
cadaado,,,,,,,,,,,,,,,,,,,0,2009-02-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2009-02-01
ceel dheer,,5250.0,9000.0,34250.0,525000.0,50000.0,15.0,1.0,,,,,,,,,,,0,2009-02-01
belet weyne,,7250.0,7000.0,23250.0,600000.0,112500.0,83.0,16.0,,,,,,,,,,,0,2009-02-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2009-02-01
jalalaqsi,,3840.0,4000.0,34800.0,516000.0,,134.0,,,,,,,,,,,,0,2009-02-01
jowhar,,5800.0,5650.0,30000.0,837500.0,50000.0,148.0,9.0,,,,,,,,,,,0,2009-02-01
adan yabaal,,24000.0,,,700000.0,30000.0,,,,,,,,,,,,,0,2009-02-01
balcad,,2600.0,6000.0,25000.0,937500.0,27500.0,156.0,5.0,,,,,,,,,,,0,2009-02-01
cadale,,7700.0,10000.0,27000.0,345000.0,36250.0,35.0,4.0,,,,,,,,,,,0,2009-02-01
banadir,,7667.0,6167.0,23250.0,1052500.0,36250.0,171.0,6.0,,,,,,,,,,,0,2009-02-01
marka,,5000.0,5078.0,24000.0,1227500.0,56250.0,242.0,11.0,,,,,,,,,,,0,2009-02-01
afgooye,,,,,,,,,,,,,,,,,,,0,2009-02-01
baraawe,,24000.0,7450.0,20500.0,775000.0,30000.0,104.0,5.0,,,,,,,,,,,0,2009-02-01
kurtunwaarey,,9844.0,4625.0,13833.0,837500.0,47500.0,181.0,11.0,,,,,,,,,,,0,2009-02-01
qoryooley,,4656.0,4453.0,27000.0,962500.0,25000.0,216.0,6.0,,,,,,,,,,,0,2009-02-01
sablaale,,,,,,,,,,,,,,,,,,,0,2009-02-01
wanla weyn,,5333.0,5333.0,27500.0,555000.0,31250.0,104.0,6.0,,,,,,,,,,,0,2009-02-01
baydhaba,,5400.0,7000.0,24500.0,587500.0,55000.0,109.0,10.0,,,,,,,,,,,0,2009-02-01
buur hakaba,,3750.0,5000.0,25500.0,645000.0,80000.0,172.0,22.0,,,,,,,,,,,0,2009-02-01
diinsoor,,4000.0,5150.0,26000.0,670000.0,36250.0,168.0,9.0,,,,,,,,,,,0,2009-02-01
qansax dheere,,4875.0,7000.0,31500.0,745000.0,75000.0,153.0,15.0,,,,,,,,,,,0,2009-02-01
xudur,,6750.0,6700.0,32000.0,595000.0,40000.0,88.0,6.0,,,,,,,,,,,0,2009-02-01
ceel barde,,9500.0,9000.0,36500.0,650000.0,25000.0,68.0,3.0,,,,,,,,,,,0,2009-02-01
tayeeglow,,3000.0,6000.0,25000.0,525000.0,32500.0,175.0,11.0,,,,,,,,,,,0,2009-02-01
waajid,,,,,,,,,,,,,,,,,,,0,2009-02-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2009-02-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2009-02-01
baardheere,,5750.0,6625.0,27250.0,525000.0,71250.0,91.0,12.0,,,,,,,,,,,0,2009-02-01
belet xaawo,,,25400.0,36500.0,815000.0,228000.0,,,,,,,,,,,,,0,2009-02-01
ceel waaq,,9500.0,,26500.0,500000.0,76250.0,53.0,8.0,,,,,,,,,,,0,2009-02-01
doolow,,17000.0,18000.0,,540000.0,130000.0,32.0,8.0,,,,,,,,,,,0,2009-02-01
luuq,,,7000.0,38000.0,450000.0,100000.0,,,,,,,,,,,,,0,2009-02-01
bu'aale,,,6875.0,30000.0,610000.0,80000.0,89.0,12.0,,,,,,,,,,,0,2009-02-01
jilib,,5250.0,7125.0,25000.0,675000.0,110000.0,95.0,15.0,,,,,,,,,,,0,2009-02-01
saakow,,,,,,,,,,,,,,,,,,,0,2009-02-01
kismaayo,,7250.0,9000.0,24500.0,902500.0,167500.0,100.0,19.0,,,,,,,,,,,0,2009-02-01
afmadow,,9475.0,10250.0,30000.0,476250.0,52750.0,46.0,5.0,,,,,,,,,,,0,2009-02-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2009-02-01
jamaame,,,6800.0,26000.0,697500.0,73250.0,103.0,11.0,,,,,,,,,,,0,2009-02-01
borama,,3500.0,3000.0,5500.0,150000.0,35000.0,27.0,6.0,895750.0,,,,,,,,,,0,2009-03-01
baki,,,,,,,,,,,,,,,,,,,0,2009-03-01
lughaye,,3660.0,,6000.0,120000.0,26000.0,33.0,8.0,,,,,,,,,,,0,2009-03-01
zeylac,,6300.0,,7000.0,175000.0,31500.0,25.0,5.0,721950.0,,,,,,,,,,0,2009-03-01
hargeysa,,3000.0,5400.0,5400.0,230000.0,25000.0,43.0,5.0,863385.0,,,,,,,,,,1,2009-03-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-03-01
gebiley,,2200.0,,6300.0,111000.0,21200.0,18.0,3.0,,,,,,,,,,,0,2009-03-01
burco,,4000.0,4000.0,6500.0,212500.0,25000.0,33.0,4.0,1273000.0,,,,,,,,,,0,2009-03-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-03-01
